,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
2686,1.372272939973137,-0.5100459314121994,1.113540297574929,1.0413884420295363,0.7864024839995214,1.2349363134792533,0.16896874758514666,1.0007704349714903,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03771997475986819,0.3080048760666396,0.033390410958904104,0.26076107298814727,0.14629948364888123,0.47636949516648763,0.4007458405048767,0.31048387096774194,0.2155898876404494,0.11455525606469003,0.38501595038311953
2687,1.372272939973137,-0.5100459314121994,1.1465791930595979,1.0413884420295363,0.7864024839995214,1.2349363134792533,-1.047271643448533,-0.28609245465800065,0.6298694364657066,1.6236123235275766,2.756615267504239,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.027460328589123374,0.36733035351483145,0.21147260273972604,0.4360573923892702,0.3052208835341365,0.0,0.30522088353413657,0.364247311827957,0.0,0.06199460916442049,0.26005903193506813
2688,1.372272939973137,-0.5100459314121994,1.1465791930595979,1.0413884420295363,0.7864024839995214,-0.7546452929460478,0.16896874758514666,0.35733899015674486,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.027460328589123374,0.11296221048354331,0.4019691780821918,0.3796007485963819,0.2532989099254159,0.0,0.253298909925416,0.32526881720430106,0.0,0.0862533692722372,0.22575713275325007
2689,1.372272939973137,-0.5100459314121994,1.1465791930595979,1.0413884420295363,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03607936619224567,0.1113368549370175,0.15496575342465752,0.19837804117280106,0.0866322432587493,0.3673469387755102,0.2828456683878371,0.3172043010752688,0.0,0.05390835579514826,0.2241237089826873
2690,2.0884555870373656,-0.5100459314121994,1.1465791930595979,1.0413884420295363,2.59993017905948,1.2349363134792533,0.16896874758514666,2.931064769415727,0.6298694364657066,1.6236123235275766,-0.35916673445174524,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03645796816938933,0.014628199918732238,0.40753424657534254,0.3081721771678104,0.18760757314974183,0.0,0.18760757314974189,0.4193548387096774,0.0,0.0,0.19063852168615064
2691,-0.06009235415532044,-0.5100459314121994,1.113540297574929,0.9934986705477555,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.035649349131786204,0.0,0.0,0.0,0.27309236947791166,0.19763694951664879,0.37865748709122204,0.3548387096774193,0.0,0.0,0.174304283980523
2692,-0.06009235415532044,-0.5100459314121994,1.113540297574929,0.9934986705477555,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-2.319704466688063,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.037112341957045034,0.24867939861844784,0.10787671232876711,0.26949469744229576,0.25157773952954676,0.0,0.2515777395295468,0.3870967741935484,0.11306179775280897,0.0,0.21432316635931073
2693,0.6560902929089082,-0.5100459314121994,1.113540297574929,1.0413884420295363,0.7864024839995214,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03743018065390638,0.2251117431938237,0.1840753424657534,0.3069245165315035,0.18646012621916236,0.0,0.18646012621916241,0.20833333333333331,0.0,0.0,0.18492153848918097
2694,-0.06009235415532044,-0.5100459314121994,1.113540297574929,1.0413884420295363,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-2.319704466688063,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.033419804155273555,0.1755383990247867,0.19263698630136988,0.27510917030567694,0.1649454962707975,0.0,0.16494549627079752,0.1975806451612903,0.0,0.20889487870619947,0.16858730078355333
2695,0.6560902929089082,-0.5100459314121994,1.113540297574929,0.9934986705477555,0.7864024839995214,1.2349363134792533,0.16896874758514666,1.0007704349714903,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0342985346701255,0.0735473384802926,0.31849315068493156,0.2885215221459764,0.16953528399311532,0.0,0.16953528399311535,0.32526881720430106,0.1425561797752809,0.09973045822102428,0.1971722167684017
2696,0.6560902929089082,-0.5100459314121994,1.113540297574929,0.9934986705477555,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05493000537521325,0.2893132872815929,0.13356164383561642,0.31940112289457273,0.19793459552495699,0.0,0.197934595524957,0.20698924731182794,0.0,0.0,0.1765502416650468
2697,-0.06009235415532044,-0.5100459314121994,0.8492291336975769,0.6582702701752898,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03140994180747388,0.26168224299065423,0.11472602739726029,0.2844666250779788,0.1658060814687321,0.0,0.16580608146873213,0.0,0.0,0.0,0.18165469094805545
2698,-0.06009235415532044,-0.5100459314121994,0.684034656274232,0.41882141276638574,0.7864024839995214,1.2349363134792533,0.16896874758514666,0.35733899015674486,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03500432354109701,0.267777326290126,0.10830479452054795,0.2844666250779788,0.17412507171543318,0.0,0.1741250717154332,0.1935483870967742,0.04494382022471909,0.0,0.19014849455498184
2699,-0.06009235415532044,-0.5100459314121994,0.6179568653048939,0.3230418698028241,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.060903503236813206,0.617635107679805,0.09760273972602737,0.5452276980661261,0.5212277682157199,0.26584317937701396,0.6632243258749283,0.3696236559139785,0.45014044943820225,0.13477088948787064,0.4038003237445913
2700,-0.06009235415532044,-0.5100459314121994,0.6509957607895629,0.3230418698028241,0.7864024839995214,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.045455607749655284,0.45428687525396183,0.09246575342465752,0.4160948222083594,0.3402180149168101,0.7013963480128894,0.714859437751004,0.596774193548387,0.12429775280898875,0.2803234501347709,0.5246736827662358
2701,-0.06009235415532044,-0.5100459314121994,0.75011244724357,0.46671118424816654,0.7864024839995214,1.2349363134792533,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,4.718474329695988,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.010881301269017735,0.0,0.4892979452054795,0.35651902682470377,0.23207114170969592,0.0,0.23207114170969595,0.3951612903225806,0.0,0.2574123989218329,0.26724609652554426
2702,-0.7762750012195492,-1.4100541647536289,-0.30713220826583804,-1.0657615031688197,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.005814578513169272,0.0,0.2568493150684932,0.18714909544603872,0.053356282271944944,0.33458646616541354,0.2550200803212852,0.3225806451612903,0.0,0.22371967654986524,0.22396036660563104
2703,-0.06009235415532044,0.38996230192923015,0.18845122400419692,-0.34741493094210735,0.7864024839995214,-0.7546452929460478,1.385209138618826,2.2876333246009812,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.007936619224567058,0.14343762698090212,0.17251712328767121,0.23580786026200878,0.12449799196787151,0.40601503759398494,0.3413654618473896,0.29569892473118276,0.0,0.04312668463611861,0.25025848931169153
2704,-0.7762750012195492,0.38996230192923015,-0.30713220826583804,0.8498293561024131,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.28609245465800065,0.6298694364657066,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.014709387926803614,0.0,0.22688356164383564,0.16531503431066757,0.05622489959839361,0.2953813104189044,0.21399885255306947,0.3333333333333333,0.0,0.06738544474393532,0.2061560475064969
2705,-0.7762750012195492,-0.5100459314121994,-0.20801552181183106,-0.9220921887234771,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03278412676155087,0.0,0.2435787671232877,0.17747972551466007,0.1491681009753299,0.45112781954887216,0.3901319563970167,0.29166666666666663,0.0,0.5148247978436657,0.3057948975108255
2706,-0.7762750012195492,0.38996230192923015,-0.10889883535782406,-0.7784228742781347,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.027483699081539647,0.0,0.6712328767123288,0.4890829694323145,0.35398737808376357,0.0,0.3539873780837637,0.3790322580645161,0.0,0.3584905660377359,0.34009679669264353
2707,-0.7762750012195492,0.38996230192923015,-0.27409331278116905,-1.0178717316870387,-1.0271252110604376,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.05520110308724205,0.3908980089394556,0.08176369863013697,0.3596381784154711,0.24641422834193918,0.0,0.2464142283419392,0.33669354838709675,0.09831460674157302,0.20619946091644206,0.21840672578571763
2708,-0.7762750012195492,0.38996230192923015,-0.20801552181183106,-0.9220921887234771,-1.0271252110604376,1.2349363134792533,0.16896874758514666,-0.9295238994727462,-0.9250204796992126,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04131903059197457,0.25233644859813087,0.305222602739726,0.4160948222083594,0.28686173264486514,0.0,0.2868617326448652,0.32056451612903225,0.0,0.026954177897574136,0.24780835365584739
2709,-0.7762750012195492,0.38996230192923015,-0.24105441729650004,-0.969981960205258,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,-0.9250204796992126,-2.319704466688063,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.038795017411016854,0.3080048760666396,0.1254280821917808,0.3278228321896445,0.20567986230636834,0.0,0.20567986230636837,0.3387096774193548,0.0,0.0,0.2110563188181852
2710,-0.7762750012195492,0.38996230192923015,-0.14193773084249306,-0.8263126457599155,-1.0271252110604376,-0.7546452929460478,0.16896874758514666,-0.28609245465800065,0.6298694364657066,-1.0052655366161831,-0.35916673445174524,-1.0401697503407357,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,4.272970646481832,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.03430788286709201,0.3429500203169444,0.023972602739726012,0.28072364316905807,0.15777395295467583,0.4758324382384532,0.41193344807802645,0.3561827956989247,0.0,0.08086253369272238,0.23229082783550115
2711,0.6560902929089082,-1.4100541647536289,0.08933453755018993,-0.49108424538744977,0.7864024839995214,-0.7546452929460478,0.16896874758514666,1.6442018797862357,5.294539184960464,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,10.96205576827023,0.03767323377503564,0.30881755383990256,0.09246575342465752,0.3044291952588897,0.18416523235800344,0.0,0.18416523235800347,0.3387096774193548,0.06601123595505617,0.0,0.23637438726190804
2712,1.372272939973137,-0.5100459314121994,0.684034656274232,0.41882141276638574,0.7864024839995214,1.2349363134792533,0.16896874758514666,1.6442018797862357,3.7396492687955454,1.6236123235275766,2.53851052736732,1.3742728055268085,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,6.414431193506708,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,-0.25838825456157605,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0331860992311108,0.30231613165379934,0.03809931506849312,0.2598253275109171,0.16179001721170397,0.0,0.16179001721170402,0.21908602150537632,0.10042134831460672,0.0,0.20778947127705966
2713,0.6560902929089082,-0.5100459314121994,1.08050140209026,0.9456088990659748,-1.0271252110604376,1.2349363134792533,-2.2635120344822126,-0.9295238994727462,0.6298694364657066,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.0395381990698544,0.32466477041852915,0.10787671232876711,0.3278228321896445,0.20567986230636834,0.0,0.20567986230636837,0.17741935483870966,0.12780898876404495,0.11859838274932614,0.18230806045628056
2714,0.6560902929089082,-0.5100459314121994,1.113540297574929,0.9934986705477555,0.7864024839995214,1.2349363134792533,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.038795017411016854,0.40796424217797644,0.05864726027397257,0.35589519650655027,0.2314974182444062,0.0,0.23149741824440623,0.3817204301075269,0.0,0.10512129380053908,0.23719109914718942
2715,-0.06009235415532044,-0.5100459314121994,0.948345820151584,0.7540498131388514,0.7864024839995214,1.2349363134792533,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.035055738624412816,0.4685087362860626,0.014554794520547948,0.37024329382407994,0.353126792885829,0.0,0.35312679288582904,0.20094086021505375,0.1404494382022472,0.03369272237196766,0.28276362234589053
2716,0.6560902929089082,-0.5100459314121994,1.0474625066055907,0.8977191275841939,0.7864024839995214,1.2349363134792533,-1.047271643448533,-1.5729553442874917,-0.9250204796992126,0.30917339345569655,-0.35916673445174524,0.8913842943532997,-0.09860132971832691,-0.05874228140418679,-0.10209752930371803,-0.19544984683450894,-0.12394808789013292,0.0,-0.19065853539890676,-0.265137931895272,-0.24526132394887484,-0.17871078411136948,-0.1135231062212285,-0.20199435132466526,0.0,-0.1558984685987893,-0.08928757116167668,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.21193291096370775,3.8701449556860243,-0.13360723238143668,-0.15933571551844344,-0.09122376506188816,0.04238472504615672,0.4095895977245022,0.0,0.31441048034934505,0.3310384394721744,0.0,0.33103843947217443,0.2889784946236559,0.10814606741573032,0.08086253369272238,0.2518919130822543
