,OverallQual,OverallCond,YearBuilt,YearRemodAdd,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,LotArea,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice
2641,4.0,4.0,1971.0,1971.0,1.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06947112575661968,0.0,0.6926369863013698,0.5046787273861509,0.36833046471600683,0.0,0.36833046471600683,0.5913978494623656,0.0,0.0,0.3907329335800892
2642,6.0,5.0,2002.0,2002.0,2.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0510785482250111,0.0,0.7367294520547945,0.5368059887710542,0.4033275960986804,0.0,0.4033275960986804,0.5873655913978495,0.0,0.05795148247978437,0.4577033081731625
2643,6.0,5.0,1973.0,1973.0,1.0,1.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300684755427796,0.6115400243803332,0.15539383561643835,0.5826575171553338,0.44004589787722315,0.0,0.44004589787722315,0.7291666666666667,0.24859550561797752,0.07547169811320756,0.6569810081818197
2644,5.0,6.0,1973.0,1973.0,1.0,1.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059244198275257655,0.0,0.46660958904109584,0.3399875233936369,0.2246127366609294,0.5848549946294307,0.5370051635111875,0.4502688172043011,0.10393258426966293,0.1280323450134771,0.46913727456710186
2645,6.0,7.0,1972.0,1972.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040393559092290074,0.5241771637545712,0.1352739726027397,0.5009357454772302,0.3703384968445209,0.2502685284640172,0.504016064257028,0.35013440860215056,0.13623595505617977,0.11320754716981132,0.5320240897337684
2646,6.0,5.0,1972.0,1972.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406529715581107,0.0,0.5175513698630136,0.37710542732376795,0.251004016064257,0.560687432867884,0.5504876649454963,0.38642473118279574,0.17064606741573032,0.19137466307277629,0.5412251658333483
2647,6.0,5.0,1972.0,1972.0,1.0,1.0,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04380565098506625,0.0,0.4511986301369863,0.3287585776668746,0.2065404475043029,0.7169709989258861,0.5895008605851979,0.4516129032258065,0.12359550561797752,0.0862533692722372,0.46625591503582914
2648,6.0,5.0,1975.0,1975.0,2.0,0.0,2.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048344200612306897,0.35757822023567654,0.2756849315068493,0.47535870243293826,0.34710269650028686,0.4371643394199785,0.580608146873207,0.5268817204301076,0.08426966292134831,0.04582210242587601,0.5179766453069286
2649,5.0,7.0,1967.0,1975.0,1.0,0.0,3.0,6.0,1.0,1.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05822991890439131,0.5006095083299471,0.23972602739726026,0.5589519650655022,0.4182444061962134,0.0,0.4182444061962134,0.6216397849462366,0.14325842696629212,0.0660377358490566,0.5873922552845343
2650,7.0,7.0,1976.0,1976.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06323120428147422,0.5619666802112963,0.1699486301369863,0.5552089831565814,0.41480206540447506,0.0,0.41480206540447506,0.5483870967741936,0.10112359550561797,0.09164420485175202,0.5965443286709975
2651,6.0,5.0,1976.0,1976.0,2.0,1.0,3.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055691883427983827,0.4039008533116619,0.18236301369863012,0.4429195258889582,0.3132530120481927,0.26208378088077333,0.45324153757888697,0.5013440860215054,0.11797752808988764,0.1711590296495957,0.43483537538528383
2652,9.0,5.0,2006.0,2006.0,2.0,1.0,4.0,11.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021552268106288998,0.19179195449004469,0.4657534246575342,0.48658764815970057,0.353126792885829,0.0,0.353126792885829,0.3736559139784947,0.13764044943820225,0.07547169811320756,0.4405523585822535
2653,8.0,5.0,2004.0,2004.0,2.0,0.0,2.0,6.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030101194232162468,0.415684681023974,0.2838184931506849,0.5258889582033687,0.3878370625358577,0.0,0.3878370625358577,0.6041666666666667,0.18679775280898875,0.13477088948787064,0.5217335199792229
2654,7.0,5.0,2006.0,2006.0,2.0,0.0,4.0,8.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02371170160555283,0.168630637952052,0.5355308219178082,0.519650655021834,0.3820998278829604,0.0,0.3820998278829604,0.38642473118279574,0.1601123595505618,0.10107816711590296,0.48561852041208015
2655,9.0,5.0,2005.0,2005.0,2.0,0.0,2.0,7.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04177241814485031,0.0,0.3116438356164383,0.22707423580786026,0.11302352266207688,0.39097744360902253,0.3218588640275387,0.26209677419354843,0.0,0.03234501347708895,0.2575108908529902
2656,9.0,5.0,2005.0,2006.0,2.0,1.0,4.0,10.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04177241814485031,0.0,0.31592465753424653,0.23019338739862757,0.11589213998852552,0.4049409237379162,0.33218588640275387,0.2956989247311828,0.0,0.0431266846361186,0.2567676830373842
2657,9.0,5.0,2005.0,2006.0,2.0,1.0,3.0,8.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04842366028652224,0.0,0.5676369863013698,0.4135995009357455,0.28456683878370626,0.0,0.28456683878370626,0.28696236559139787,0.0702247191011236,0.0,0.26363622999260056
2658,8.0,5.0,2005.0,2006.0,2.0,1.0,3.0,8.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04828811143050784,0.0,0.4503424657534246,0.32813474734872117,0.20596672403901317,0.709452201933405,0.58491107286288,0.42473118279569894,0.08426966292134831,0.06199460916442049,0.4005334762034658
2659,8.0,5.0,2006.0,2006.0,2.0,1.0,4.0,10.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036331767510341444,0.0,0.31592465753424653,0.23019338739862757,0.11589213998852552,0.4049409237379162,0.33218588640275387,0.2956989247311828,0.0702247191011236,0.0431266846361186,0.2814585167532109
2660,8.0,5.0,2005.0,2006.0,2.0,1.0,4.0,10.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008352613989576759,0.18407151564404714,0.3283390410958904,0.38053649407361195,0.29546758462421113,0.0,0.29546758462421113,0.29368279569892475,0.0702247191011236,0.0215633423180593,0.3225374911590938
2661,9.0,5.0,2005.0,2006.0,2.0,0.0,2.0,6.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076561733155717585,0.4217797643234457,0.14126712328767121,0.4266999376169682,0.3376362593230063,0.0,0.3376362593230063,0.26747311827956993,0.09129213483146068,0.04043126684636119,0.38254948048956977
2662,9.0,5.0,2004.0,2005.0,2.0,0.0,2.0,7.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008282502512327934,0.4303128809427062,0.1309931506849315,0.425764192139738,0.3482501434308663,0.0,0.3482501434308663,0.26075268817204306,0.10042134831460674,0.026954177897574125,0.3466304917748946
2663,8.0,5.0,2004.0,2004.0,2.0,1.0,3.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00799270840636612,0.00650142218610321,0.48202054794520544,0.35620711166562696,0.23178427997705103,0.0,0.23178427997705103,0.2956989247311828,0.06320224719101124,0.0,0.23526365909792538
2664,9.0,5.0,2005.0,2005.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036789829161700434,0.0,0.363013698630137,0.264504054897068,0.14744693057946068,0.4027926960257787,0.36259323006310956,0.290994623655914,0.0702247191011236,0.0646900269541779,0.30822869892896404
2665,9.0,5.0,2006.0,2006.0,2.0,0.0,1.0,6.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343920166397906,0.2974400650142219,0.10702054794520548,0.30630068621335,0.19334480780263913,0.4731471535982814,0.4460699942627653,0.2896505376344086,0.0,0.0,0.33029625406926694
2666,9.0,5.0,2006.0,2006.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05049896001308747,0.0,0.44306506849315064,0.32283218964441673,0.21457257601835916,0.6659505907626209,0.570281124497992,0.4146505376344086,0.2808988764044944,0.06064690026954178,0.44888608665966473
2667,6.0,5.0,2005.0,2006.0,2.0,1.0,3.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03907546332001215,0.32141405932547745,0.10830479452054793,0.3256394260761073,0.21371199082042452,0.4817400644468314,0.47102696500286856,0.5947580645161291,0.14747191011235955,0.04177897574123989,0.44626934177922317
2668,7.0,5.0,2006.0,2006.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03853794199443782,0.20520113774888257,0.2803938356164383,0.3618215845290081,0.24985656913367754,0.5526315789473684,0.5450372920252438,0.5161290322580645,0.0,0.06738544474393532,0.46913727456710186
2669,6.0,5.0,2006.0,2006.0,2.0,0.0,3.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037079623267662246,0.4802925639983746,0.15325342465753425,0.48034934497816595,0.34595524956970736,0.7062298603651987,0.723178427997705,0.5201612903225807,0.17345505617977527,0.07412398921832884,0.6406467704761921
2670,8.0,5.0,2004.0,2005.0,2.0,1.0,4.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040753464675500714,0.21414059325477447,0.34888698630136983,0.4185901434809732,0.2937464142283419,0.7346938775510203,0.6861732644865174,0.48723118279569894,0.21558988764044942,0.22776280323450135,0.5508084630952401
2671,7.0,5.0,2006.0,2006.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07451447802005187,0.6846810239739943,0.02054794520547945,0.5405489706799751,0.4586919104991394,0.8415682062298604,0.908204245553643,0.644489247311828,0.6109550561797753,0.11590296495956874,0.9338463372922081
2672,7.0,5.0,2006.0,2006.0,2.0,0.0,2.0,6.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176774404636706,0.22267370987403493,0.31763698630136983,0.4023705552089832,0.27854274239816407,0.6385606874328679,0.6196213425129087,0.5396505376344086,0.1404494382022472,0.1280323450134771,0.50343917374892
2673,7.0,5.0,2002.0,2002.0,2.0,0.0,2.0,5.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05274720138353315,0.5225518082080455,0.0,0.40112289457267625,0.353126792885829,0.6627282491944146,0.7071141709695926,0.4731182795698925,0.3033707865168539,0.18328840970350405,0.49363863112554335
2674,7.0,5.0,2004.0,2004.0,2.0,0.0,2.0,7.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05210217579284395,0.0,0.4708904109589041,0.3431066749844042,0.22432587492828454,0.45542427497314714,0.46758462421113023,0.510752688172043,0.1404494382022472,0.09433962264150944,0.3907329335800892
2675,7.0,5.0,2005.0,2006.0,2.0,0.0,2.0,6.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06505410268994369,0.6347013409183259,0.046232876712328765,0.5208983156581409,0.3832472748135398,0.0,0.3832472748135398,0.6236559139784946,0.0,0.3234501347708895,0.5292799377992229
2676,7.0,5.0,2004.0,2005.0,2.0,1.0,3.0,7.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04503961298464559,0.0,0.6438356164383561,0.46912039925140364,0.33562822719449226,0.0,0.33562822719449226,0.342741935483871,0.10112359550561797,0.0,0.30416147374026276
2677,6.0,5.0,2000.0,2000.0,2.0,1.0,3.0,9.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03430788286709201,0.009752133279154815,0.5368150684931506,0.3986275733000624,0.2707974756167527,0.0,0.2707974756167527,0.39247311827956993,0.0,0.08086253369272238,0.3035081042320376
2678,7.0,5.0,2006.0,2006.0,3.0,1.0,4.0,8.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05544415620837131,0.7460381958553434,0.08561643835616438,0.6350592638802246,0.48823866896156054,0.32438238453276047,0.661503155479059,0.5322580645161291,0.0,0.35714285714285715,0.6418702048803436
2679,8.0,5.0,1998.0,1998.0,2.0,1.0,3.0,7.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03190072214821566,0.0,0.3672945205479452,0.26762320648783533,0.15031554790590934,0.4607948442534909,0.39644291451520364,0.41330645161290325,0.0,0.07142857142857144,0.3071424721215398
2680,8.0,5.0,2000.0,2000.0,2.0,1.0,3.0,7.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030068475542779687,0.009752133279154815,0.4785958904109589,0.35620711166562696,0.23178427997705103,0.0,0.23178427997705103,0.0,0.0028089887640449437,0.06738544474393532,0.20697275939177834
2681,9.0,5.0,2000.0,2000.0,2.0,1.0,4.0,9.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045450933651172025,0.0,0.5993150684931506,0.4366812227074236,0.30579460699942623,0.0,0.30579460699942623,0.4112903225806452,0.10112359550561797,0.07412398921832884,0.28423370373939705
2682,8.0,5.0,1995.0,1995.0,2.0,1.0,4.0,9.0,1.0,3.0,168.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05502348734487835,0.0,0.48416095890410954,0.3527760449157829,0.2286288009179575,0.0,0.2286288009179575,0.0,0.0,0.05256064690026954,0.19472208111255762
2683,9.0,5.0,1993.0,1994.0,3.0,1.0,4.0,11.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030381640141157774,0.0,0.3814212328767123,0.27791640673736745,0.15978198508318991,0.42696025778732544,0.3878370625358577,0.31048387096774194,0.10112359550561797,0.13611859838274934,0.27966011718182127
2684,8.0,5.0,1994.0,1995.0,2.0,1.0,4.0,9.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029596391595970925,0.0,0.3356164383561644,0.2445414847161572,0.142570281124498,0.4049409237379162,0.3588640275387263,0.301747311827957,0.0702247191011236,0.10377358490566038,0.2811301985753278
2685,8.0,5.0,1993.0,1993.0,2.0,1.0,3.0,8.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032737385776718315,0.0,0.4028253424657534,0.293512164691204,0.17412507171543318,0.48120300751879697,0.4311531841652323,0.4623655913978495,0.10533707865168539,0.22237196765498654,0.28456038849350956
2686,8.0,5.0,2005.0,2006.0,2.0,1.0,3.0,8.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.037719974759868186,0.30800487606663957,0.033390410958904104,0.2607610729881472,0.14629948364888123,0.47636949516648763,0.4007458405048766,0.31048387096774194,0.21558988764044942,0.11455525606469004,0.38501595038311953
2687,8.0,5.0,2006.0,2006.0,2.0,1.0,2.0,6.0,1.0,3.0,200.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027460328589123374,0.36733035351483134,0.211472602739726,0.4360573923892701,0.3052208835341365,0.0,0.3052208835341365,0.364247311827957,0.0,0.06199460916442049,0.26005903193506813
2688,8.0,5.0,2006.0,2006.0,2.0,0.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.027460328589123374,0.11296221048354327,0.40196917808219174,0.37960074859638177,0.2532989099254159,0.0,0.2532989099254159,0.3252688172043011,0.0,0.0862533692722372,0.22575713275325013
2689,8.0,5.0,2006.0,2006.0,2.0,0.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03607936619224567,0.11133685493701746,0.15496575342465752,0.198378041172801,0.08663224325874927,0.36734693877551017,0.28284566838783703,0.31720430107526887,0.0,0.05390835579514825,0.22412370898268735
2690,9.0,5.0,2006.0,2006.0,3.0,1.0,3.0,11.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.03645796816938933,0.014628199918732222,0.40753424657534243,0.30817217716781037,0.1876075731497418,0.0,0.1876075731497418,0.41935483870967744,0.0,0.0,0.1906385216861507
2691,6.0,5.0,2005.0,2005.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.035649349131786204,0.0,0.0,0.0,0.2730923694779116,0.19763694951664876,0.378657487091222,0.3548387096774194,0.0,0.0,0.17430428398052306
2692,6.0,5.0,2005.0,2005.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.037112341957045034,0.2486793986184478,0.10787671232876711,0.2694946974422957,0.25157773952954676,0.0,0.25157773952954676,0.38709677419354843,0.11306179775280899,0.0,0.21432316635931076
2693,7.0,5.0,2005.0,2006.0,2.0,0.0,3.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.037430180653906374,0.22511174319382365,0.1840753424657534,0.30692451653150343,0.18646012621916236,0.0,0.18646012621916236,0.20833333333333334,0.0,0.0,0.18492153848918103
2694,6.0,5.0,2005.0,2006.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03341980415527355,0.17553839902478666,0.19263698630136986,0.27510917030567683,0.16494549627079746,0.0,0.16494549627079746,0.19758064516129034,0.0,0.20889487870619947,0.16858730078355338
2695,7.0,5.0,2005.0,2005.0,2.0,1.0,3.0,8.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.034298534670125495,0.07354733848029256,0.3184931506849315,0.2885215221459763,0.1695352839931153,0.0,0.1695352839931153,0.3252688172043011,0.1425561797752809,0.09973045822102426,0.19717221676840174
2696,7.0,5.0,2005.0,2005.0,2.0,1.0,3.0,7.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05493000537521325,0.28931328728159283,0.13356164383561642,0.3194011228945727,0.19793459552495696,0.0,0.19793459552495696,0.20698924731182797,0.0,0.0,0.17655024166504688
