Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,BsmtFinSF,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,BsmtQualNum,Blmngtn,Blueste,BrDale,BrkSide,ClearCr,CollgCr,Crawfor,Edwards,Gilbert,IDOTRR,MeadowV,Mitchel,Names,NoRidge,NPkVill,NridgHt,NWAmes,OldTown,SWISU,Sawyer,SawyerW,Somerst,StoneBr,Timber,Veenker,SalePrice
2315,-0.16209530188600957,-0.06009235415532057,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,0.402825411702824,-0.7366295166517292,-1.1109233275586907,0.9899935809379273,0.0007670810949026164,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.1488986423830267,0.05268221132546168,-0.2566232827402685,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.10684343839050729
2316,-0.050201873479505305,-0.06009235415532057,-0.5100459314121997,1.1465791930596014,1.0892782135113197,-1.0578782965604026,0.3118642294543877,-0.8319029627364043,-1.2175160754561842,1.6727787134874414,0.5172787303737877,0.7864024839995213,1.2349363134792533,0.16896874758514657,-0.2860924546580007,0.6298694364657066,1.6236123235275766,-0.5692117780282849,-0.7394577604141592,-0.19659106439832488,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.23259691809524924
2317,0.268925370152348,-0.06009235415532057,-0.5100459314121997,1.1135402975749324,0.993498670547758,0.9386466972274685,-0.3476043418467753,0.6638901407929957,0.45599006653446095,-0.7861862999554828,-0.3470037106506415,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,-0.3917462318669537,0.21111020567338587,-0.3616796648386698,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.2909132295756635
2318,-0.24267910124298742,-0.06009235415532057,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0578782965604026,0.43466182548977667,-0.7032838105220928,-1.0736158657945682,0.9782618776295163,0.019287419116854672,0.7864024839995213,1.2349363134792533,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,-0.1488986423830267,0.05268221132546168,-0.2266071735692967,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.18268280307914966
2319,-0.3088912675936253,0.6560902929089081,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0578782965604026,0.3800851161407149,-0.7604478781728979,-1.137571514533064,0.921949701749144,-0.07948771700022296,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,-0.9250204796992126,0.3091733934556966,-0.3357044804475859,0.05268221132546168,-0.3466716102531839,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.034280846252125234
2320,-0.31094435802310244,0.6560902929089081,0.38996230192922987,1.1796180885442704,1.0892782135113197,-1.0578782965604026,1.5580324262579646,0.47334324862364535,0.2747823951087223,-0.7861862999554828,-0.4869351534831681,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,-0.9250204796992126,0.3091733934556966,-0.04615543144751912,-0.7394577604141592,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.08668360727074159
2321,-0.8339691449324045,1.3722729399731368,-0.5100459314121997,1.0474625066055943,0.8977191275841964,1.2996740926183035,-0.5431708836809133,0.854437032962346,1.1568373839604795,-0.7861862999554828,0.19420172265751295,0.7864024839995213,-0.7546452929460478,-1.047271643448533,0.3573389901567448,0.6298694364657066,1.6236123235275766,0.7384290884236295,0.3933023991734987,-0.4067038285951275,-0.3591667344517453,0.8913842943532997,10.1418510567422,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.5917107097753421
2322,-0.8225488294184379,0.6560902929089081,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0578782965604026,1.6035130173821828,0.520979971665983,0.29610094468822096,-0.7861862999554828,-0.47047263079698853,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.2860924546580007,0.6298694364657066,0.3091733934556966,-0.3917462318669537,0.05268221132546168,-0.4667360469370711,-0.3591667344517453,0.8913842943532997,10.1418510567422,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.06672310763109453
2323,0.7825829319771607,0.6560902929089081,-0.5100459314121997,1.0805014020902635,0.993498670547758,0.6363406251833356,-1.1480627456330146,-0.5055914098963918,-0.09562740383506697,-0.7861862999554828,-0.7729714851555388,0.7864024839995213,-0.7546452929460478,-1.047271643448533,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,-0.16290908023786863,0.05268221132546168,-0.3466716102531839,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.10531478434607457
2324,0.12366922226684021,0.6560902929089081,-0.5100459314121997,1.0805014020902635,0.9456088990659772,-0.6403044416505209,-0.8387947259883312,-1.5797995145011043,-1.0949344153740668,0.6920083169042904,-0.2482285745335639,0.7864024839995213,1.2349363134792533,0.16896874758514657,1.0007704349714903,0.6298694364657066,0.3091733934556966,-0.3357044804475859,0.05268221132546168,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.06748376810905997
2325,0.10467813579417663,0.6560902929089081,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,2.158376229097644,1.1021479927825013,0.9862889873244902,-0.7861862999554828,0.06250154116807613,0.7864024839995213,1.2349363134792533,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.2900950770686875,0.05268221132546168,-0.4367199377660993,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.33673684570821033
2326,0.23479274176229056,0.6560902929089081,-0.5100459314121997,1.0474625066055943,0.8977191275841964,-1.0578782965604026,-0.4021810511958371,-1.5797995145011043,-1.0682862283996934,0.7154717235211122,-0.20707226781811489,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.3357044804475859,0.05268221132546168,-0.7068649203048455,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,-0.18908274946637688
2327,-0.28810372699516923,0.6560902929089081,-0.5100459314121997,1.0474625066055943,0.8977191275841964,-1.0578782965604026,0.6506946333298128,-0.4770093760709893,-0.8204580895380216,1.797134768556597,0.9329574281998227,0.7864024839995213,1.2349363134792533,1.385209138618826,1.0007704349714903,0.6298694364657066,0.3091733934556966,-0.17691951809271056,-0.7394577604141592,0.013521699798477713,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.3933123717712988
2328,-0.17710852565156118,0.6560902929089081,-0.5100459314121997,1.0144236111209253,0.8498293561024155,0.1904935405139308,-0.6386801250417714,-0.46033652300617117,-0.7751561716815869,1.8675249884070624,1.0296747489811278,0.7864024839995213,1.2349363134792533,1.385209138618826,1.0007704349714903,0.6298694364657066,0.3091733934556966,-0.1722493721410966,1.3517917649784401,0.013521699798477713,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.5021114603541613
2329,-0.08125486622534708,-0.06009235415532057,-0.5100459314121997,0.9483458201515874,0.7540498131388539,0.07305089382052662,-0.37716672607751706,-0.31504451772704156,-0.5726299506763496,0.973569196306152,0.4020410715705305,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.13955835047979873,-0.7394577604141592,0.04353780896944951,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.08611494518439296
2330,-0.06046732562689102,-0.06009235415532057,-0.5100459314121997,0.9153069246669183,0.7540498131388539,-1.0578782965604026,0.8644534116136381,-0.2531167777720027,-0.5166687580301655,0.816364371973446,0.30738156612499773,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,-0.05549572335074708,2.9043861095880974,-0.07652662771443769,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,4.07728370661675,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.060515159635484136
2331,0.26571741635629004,1.3722729399731368,-0.5100459314121997,0.8492291336975804,0.6582702701752923,1.5106358839008998,0.084461273833297,1.7428619177019418,1.6631529364735729,1.02518869086316,2.1738200756706103,0.7864024839995213,1.2349363134792533,1.385209138618826,1.0007704349714903,2.184759352630626,1.6236123235275766,2.1161221441497537,-0.13743138189204734,0.2086264094097944,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,6.414431193506708,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,2.614093768139139
2332,0.05604555624593682,2.0884555870373656,-0.5100459314121997,0.8822680291822493,0.6582702701752923,0.40363019562418284,0.39827735259040214,0.8592007052665798,1.375352517150341,2.515115011031344,3.258288757622692,0.7864024839995213,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,1.56037477590769,0.11605340906463135,0.5988358286324278,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,6.414431193506708,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,2.9404910338877266
2333,0.11314713381576985,1.3722729399731368,-0.5100459314121997,0.8822680291822493,0.7061600416570731,1.2213789948227007,-0.49996432211290603,0.813945818376359,0.6824996558166343,1.9613786148743495,2.2376123510795565,0.7864024839995213,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,1.6236123235275766,1.336207770230219,1.5260625587611567,0.19361835482430853,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,6.414431193506708,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.8205004161229656
2334,0.08594368562519772,0.6560902929089081,-0.5100459314121997,0.8822680291822493,0.6582702701752923,-1.0578782965604026,1.1487071061400014,0.04461274124260717,-0.12494040950687763,2.2100907250126607,1.8322227299323837,0.7864024839995213,1.2349363134792533,1.385209138618826,1.0007704349714903,0.6298694364657066,1.6236123235275766,0.5983247098752101,0.21111020567338587,-0.1365588460563813,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,6.414431193506708,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.9181079755239296
2335,0.21066892921593414,1.3722729399731368,-0.5100459314121997,0.6840346562742354,0.4188214127663882,-0.32929891429576547,0.475594357501573,0.13750435117516543,-0.13293486559918963,1.7877494059098682,1.455642523486025,0.7864024839995213,1.2349363134792533,1.385209138618826,1.6442018797862357,0.6298694364657066,0.3091733934556966,0.2107025958912498,-0.7394577604141592,0.26865862775173804,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,6.414431193506708,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.0589067960429281
2336,-0.13809980749149547,1.3722729399731368,-0.5100459314121997,0.8161902382129114,0.6103804986935114,1.6063298923177476,-1.0480054451597345,0.6615083046408788,0.4799734348113969,2.0364615160481794,2.1470684763055683,0.7864024839995213,1.2349363134792533,1.385209138618826,1.0007704349714903,0.6298694364657066,1.6236123235275766,2.1534833117626655,0.8289793836302902,0.6738761015598573,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,6.414431193506708,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,-0.2583882545615761,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.9164996119313737
2337,-0.02697628799604513,0.6560902929089081,0.38996230192922987,1.1796180885442704,1.0892782135113197,-1.0578782965604026,1.8377380616719061,0.7663090953340215,0.5705772705242662,-0.7861862999554828,-0.25851765121242615,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.9295238994727462,-0.9250204796992126,0.3091733934556966,0.6216754396332801,-0.7394577604141592,2.3397701605487926,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.4206145430592101
2338,0.21939456354121198,1.3722729399731368,-0.5100459314121997,1.1796180885442704,1.0892782135113197,1.5954555731794695,-0.5431708836809133,1.1783667496502415,1.0315909051809249,-0.7861862999554828,0.09748440187620779,0.7864024839995213,-0.7546452929460478,0.16896874758514657,-0.2860924546580007,0.6298694364657066,1.6236123235275766,1.7752014896819333,0.591337392108404,0.9440210840986035,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.0238478897336976
2339,0.06310305459726451,1.3722729399731368,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-0.9969821093860447,2.126539815310691,1.1354936989121378,1.0102723556014261,-0.7861862999554828,0.08102187919002819,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.05658777948798844,0.591337392108404,-0.01649440937249409,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.44451194286911644
2340,0.27854923154052214,2.8046382341015943,-0.5100459314121997,1.1796180885442704,1.0892782135113197,2.361007640514252,-0.379440755633728,2.188265278147798,2.161474032894354,-0.7861862999554828,0.9699981042437268,0.7864024839995213,-0.7546452929460478,-2.2635120344822126,-0.2860924546580007,0.6298694364657066,1.6236123235275766,2.8960365180692884,-0.13743138189204734,0.07355391814042131,-0.3591667344517453,1.3742728055268085,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,3.0557540683216886
2341,-0.019918789644717452,0.6560902929089081,-0.5100459314121997,1.1796180885442704,1.0892782135113197,-1.0578782965604026,2.19930876110944,1.1450210435206052,0.9942834434168022,-0.7861862999554828,0.06867498717539348,2.59993017905948,3.224517919904554,0.16896874758514657,-0.2860924546580007,0.6298694364657066,0.3091733934556966,0.03790719568153252,-0.7394577604141592,2.71497152518594,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.7117225044286267
2342,-0.16337848340443278,1.3722729399731368,-0.5100459314121997,1.1135402975749324,0.993498670547758,0.6145919869067792,0.47332032794536205,1.168839405041774,1.0209316303911755,-0.7861862999554828,0.08925314053311799,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,-0.9250204796992126,0.3091733934556966,0.05658777948798844,0.4170665983256873,-0.1065427368854095,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,1.020507117719565
2343,-0.23985610190245635,0.6560902929089081,-0.5100459314121997,1.1135402975749324,1.0413884420295387,0.6341657613556799,0.352796761466184,1.0640386143486313,0.9356574320731809,-0.7861862999554828,0.023403049788399573,0.7864024839995213,-0.7546452929460478,0.16896874758514657,0.3573389901567448,0.6298694364657066,0.3091733934556966,0.9345752183914168,0.781450985325913,-0.181583009812839,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.8797082972005664
2344,-0.06611332430795316,0.6560902929089081,-0.5100459314121997,1.1465791930596014,1.0413884420295387,-1.0578782965604026,0.9576886234182852,-0.15546149553521066,-0.46070756538398155,1.5484226584182859,0.9926340729372237,0.7864024839995213,1.2349363134792533,0.16896874758514657,0.3573389901567448,-0.9250204796992126,1.6236123235275766,0.4769009151332467,1.161678171760931,0.08856197272590721,-0.3591667344517453,0.8913842943532997,-0.09860132971832695,-0.05874228140418677,-0.102097529303718,-0.19544984683450892,-0.1239480878901329,0.0,-0.1906585353989067,-0.26513793189527196,-0.2452613239488749,-0.1787107841113694,-0.11352310622122853,-0.20199435132466528,0.0,-0.15589846859878928,-0.08928757116167665,-0.24526132394887487,-0.2171939421309433,-0.29924345721193535,-0.1295500551262591,-0.23402922293027079,-0.2119329109637077,3.8701449556860243,-0.13360723238143668,-0.15933571551844342,-0.09122376506188819,0.8925081899750208
